,,,,Tons to United States, 56.0,Tons from China, 588.0,
,,,,Tons to France, 21.0,Tons from Philippines, 515.0,
,,,,Tons to United Kingdom, 11.0,Tons from Canada, 309.0,
,,,,Tons to Spain, 6.0,Tons from Russia, 142.0,
,,,,Tons to Portugal, 5.0,Tons from Japan, 58.0,
,,,,Tons to Ireland, 3.0,Tons from Taiwan, 48.0,
,,,,Tons to Norway, 2.0,Tons from Netherlands, 21.0,
,,,,Tons to Morocco, 2.0,Tons from North Korea, 21.0,
,,,,Tons to Germany, 1.0,Tons from United Kingdom, 16.0,
,,,,Tons to Denmark, 1.0,Tons from Hong Kong, 14.0,
,,,,Tons to Cuba, 1.0,Tons from Indonesia, 6.0,
,,,,Tons to Iceland, 1.0,Tons from South Korea, 6.0,
,,,,Tons to Sweden, 1.0,Tons from Vietnam, 6.0,
,,,,Tons to Haiti, 1.0,Tons from Malaysia, 5.0,
,,,,Tons to Netherlands, 0.0,Tons from Nicaragua, 5.0,
,,,,Tons to Svalbard and Jan Mayen, 0.0,Tons from Haiti, 4.0,
,,,,Tons to Russia, 0.0,Tons from Guatemala, 3.0,
,,,,Tons to Turks and Caicos Islands, 0.0,Tons from Mexico, 3.0,
,,,,,,Tons from Germany, 3.0,
,,,,,,Tons from Trinidad and Tobago, 2.0,
,,,,,,Tons from Morocco, 2.0,
,,,,,,Tons from Papua New Guinea, 2.0,
,,,,,,Tons from Norway, 1.0,
,,,,,,Tons from Dominican Republic, 1.0,
,,,,,,Tons from Sweden, 1.0,
,,,,,,Tons from Iceland, 1.0,
,,,,,,Tons from El Salvador, 0.0,
,,,,,,Tons from Samoa, 0.0,
,,,,,,Tons from Belgium, 0.0,
,,,,,,Tons from Spain, 0.0,
,,,,,,Tons from Denmark, 0.0,
,,,,,,Tons from France, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Central african republic,,,,,,Tons from Cameroon, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Chile, 5351, 3904.0, 1447.0 
,,,,Tons to Chile, 811.0,Tons from Chile, 811.0,
,,,,Tons to Australia, 233.0,Tons from Indonesia, 40.0,
,,,,Tons to Peru, 185.0,Tons from South Africa, 28.0,
,,,,Tons to Papua New Guinea, 67.0,Tons from Peru, 28.0,
,,,,Tons to Indonesia, 36.0,Tons from Mozambique, 15.0,
,,,,Tons to Fiji, 20.0,Tons from Brazil, 13.0,
,,,,Tons to Argentina, 13.0,Tons from Australia, 10.0,
,,,,Tons to Ecuador, 13.0,Tons from Uruguay, 5.0,
,,,,Tons to Vanuatu, 9.0,Tons from New Zealand, 4.0,
,,,,Tons to Falkland Islands, 7.0,Tons from Argentina, 3.0,
,,,,Tons to Madagascar, 6.0,Tons from Timor-Leste, 2.0,
,,,,Tons to New Caledonia, 5.0,Tons from Tanzania, 2.0,
,,,,Tons to Philippines, 4.0,Tons from Philippines, 1.0,
,,,,Tons to Mozambique, 4.0,Tons from Thailand, 0.0,
,,,,Tons to Tanzania, 4.0,Tons from Fiji, 0.0,
,,,,Tons to New Zealand, 4.0,Tons from Vanuatu, 0.0,
,,,,Tons to French Polynesia, 4.0,Tons from Madagascar, 0.0,
,,,,Tons to China, 3.0,
,,,,Tons to Malaysia, 3.0,
,,,,Tons to French Southern Territories, 3.0,
,,,,Tons to South Africa, 2.0,
,,,,Tons to Thailand, 2.0,
,,,,Tons to Solomon Islands, 2.0,
,,,,Tons to Vietnam, 1.0,
,,,,Tons to Colombia, 1.0,
,,,,Tons to Yemen, 1.0,
,,,,Tons to Taiwan, 1.0,
,,,,Tons to Oman, 1.0,
,,,,Tons to India, 1.0,
,,,,Tons to Japan, 1.0,
,,,,Tons to Laos, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
China, 3185508, 501877.0, 2683631.0 
,,,,Tons to China, 2007906.0,Tons from China, 2007906.0,
,,,,Tons to Vietnam, 486056.0,Tons from Philippines, 155109.0,
,,,,Tons to Indonesia, 35198.0,Tons from Taiwan, 41304.0,
,,,,Tons to Japan, 33152.0,Tons from Vietnam, 29412.0,
,,,,Tons to Laos, 26695.0,Tons from Hong Kong, 7934.0,
,,,,Tons to Thailand, 24545.0,Tons from North Korea, 3759.0,
,,,,Tons to Malaysia, 17744.0,Tons from Malaysia, 3168.0,
,,,,Tons to Taiwan, 14154.0,Tons from Indonesia, 2128.0,
,,,,Tons to Philippines, 8602.0,Tons from Thailand, 1930.0,
,,,,Tons to Hong Kong, 7928.0,Tons from South Korea, 584.0,
,,,,Tons to South Korea, 5034.0,Tons from Nicaragua, 552.0,
,,,,Tons to Cambodia, 3126.0,Tons from Mexico, 381.0,
,,,,Tons to Myanmar, 2172.0,Tons from Solomon Islands, 352.0,
,,,,Tons to United States, 2048.0,Tons from Papua New Guinea, 337.0,
,,,,Tons to India, 1595.0,Tons from Guatemala, 324.0,
,,,,Tons to Mozambique, 1157.0,Tons from El Salvador, 262.0,
,,,,Tons to North Korea, 1060.0,Tons from United States, 196.0,
,,,,Tons to Madagascar, 936.0,Tons from Panama, 146.0,
,,,,Tons to Russia, 717.0,Tons from Peru, 91.0,
,,,,Tons to Tanzania, 690.0,Tons from Japan, 85.0,
,,,,Tons to Canada, 588.0,Tons from Russia, 39.0,
,,,,Tons to Bangladesh, 547.0,Tons from Costa Rica, 31.0,
,,,,Tons to Kenya, 519.0,Tons from Brunei, 30.0,
,,,,Tons to Sri Lanka, 361.0,Tons from India, 29.0,
,,,,Tons to Yemen, 326.0,Tons from Timor-Leste, 15.0,
,,,,Tons to Macao, 148.0,Tons from Micronesia, 15.0,
,,,,Tons to Timor-Leste, 118.0,Tons from Bangladesh, 11.0,
,,,,Tons to Somalia, 101.0,Tons from Cambodia, 7.0,
,,,,Tons to South Africa, 76.0,Tons from Comoros, 4.0,
,,,,Tons to Brunei, 65.0,Tons from Tanzania, 4.0,
,,,,Tons to Papua New Guinea, 55.0,Tons from Chile, 3.0,
,,,,Tons to Australia, 54.0,Tons from Kenya, 2.0,
,,,,Tons to Singapore, 52.0,Tons from Myanmar, 1.0,
,,,,Tons to Saudi Arabia, 44.0,Tons from Kiribati, 1.0,
,,,,Tons to Mauritius, 27.0,Tons from Fiji, 1.0,
,,,,Tons to Oman, 22.0,Tons from Samoa, 1.0,
,,,,Tons to Reunion, 4.0,Tons from Vanuatu, 1.0,
,,,,Tons to Djibouti, 3.0,Tons from Australia, 1.0,
,,,,Tons to Sudan, 3.0,Tons from Sri Lanka, 0.0,
,,,,Tons to Fiji, 1.0,Tons from Colombia, 0.0,
,,,,Tons to New Zealand, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Colombia, 52544, 5038.0, 47506.0 
,,,,Tons to Panama, 16272.0,Tons from Venezuela, 18654.0,
,,,,Tons to Colombia, 9519.0,Tons from Colombia, 9519.0,
,,,,Tons to Nicaragua, 6368.0,Tons from Panama, 8105.0,
,,,,Tons to Costa Rica, 5720.0,Tons from Nicaragua, 5715.0,
,,,,Tons to Mexico, 3291.0,Tons from Guatemala, 4771.0,
,,,,Tons to Honduras, 1840.0,Tons from El Salvador, 2858.0,
,,,,Tons to Belize, 1813.0,Tons from Ecuador, 2833.0,
,,,,Tons to United States, 1247.0,Tons from Mexico, 2040.0,
,,,,Tons to Guatemala, 1200.0,Tons from Peru, 1184.0,
,,,,Tons to Venezuela, 129.0,Tons from Costa Rica, 822.0,
,,,,Tons to Ecuador, 51.0,Tons from Trinidad and Tobago, 571.0,
,,,,Tons to Australia, 10.0,Tons from United States, 177.0,
,,,,Tons to Denmark, 8.0,Tons from Suriname, 11.0,
,,,,Tons to Norway, 8.0,Tons from Guyana, 11.0,
,,,,Tons to Bahamas, 8.0,Tons from Brazil, 9.0,
,,,,Tons to United Kingdom, 7.0,Tons from Haiti, 9.0,
,,,,Tons to Portugal, 6.0,Tons from Senegal, 3.0,
,,,,Tons to Cuba, 3.0,Tons from Chile, 1.0,
,,,,Tons to France, 3.0,Tons from Gambia, 1.0,
,,,,Tons to Iceland, 1.0,Tons from Saint Vincent and the Grenadines, 1.0,
,,,,Tons to Taiwan, 1.0,Tons from Barbados, 0.0,
,,,,Tons to Madagascar, 0.0,Tons from French Guiana, 0.0,
,,,,Tons to Indonesia, 0.0,Tons from Cape Verde, 0.0,
,,,,Tons to Solomon Islands, 0.0,
,,,,Tons to China, 0.0,
,,,,Tons to Papua New Guinea, 0.0,
,,,,Tons to Cambodia, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Comoros, 40559, 15869.0, 24691.0 
,,,,Tons to Mozambique, 10613.0,Tons from Indonesia, 38.0,
,,,,Tons to Tanzania, 4702.0,Tons from Philippines, 6.0,
,,,,Tons to India, 1816.0,Tons from Malaysia, 2.0,
,,,,Tons to Kenya, 1370.0,Tons from Tanzania, 2.0,
,,,,Tons to Indonesia, 1315.0,Tons from Timor-Leste, 2.0,
,,,,Tons to Yemen, 1022.0,Tons from Taiwan, 2.0,
,,,,Tons to Myanmar, 795.0,Tons from Pakistan, 1.0,
,,,,Tons to Madagascar, 757.0,
,,,,Tons to Somalia, 577.0,
,,,,Tons to Sri Lanka, 461.0,
,,,,Tons to South Africa, 369.0,
,,,,Tons to Bangladesh, 307.0,
,,,,Tons to Thailand, 197.0,
,,,,Tons to Saudi Arabia, 138.0,
,,,,Tons to Djibouti, 54.0,
,,,,Tons to Oman, 44.0,
,,,,Tons to Australia, 41.0,
,,,,Tons to Sudan, 34.0,
,,,,Tons to Malaysia, 16.0,
,,,,Tons to Eritrea, 15.0,
,,,,Tons to Mauritius, 13.0,
,,,,Tons to Mayotte, 13.0,
,,,,Tons to Gabon, 6.0,
,,,,Tons to China, 4.0,
,,,,Tons to Pakistan, 4.0,
,,,,Tons to New Zealand, 3.0,
,,,,Tons to Brazil, 2.0,
,,,,Tons to Papua New Guinea, 1.0,
,,,,Tons to Iran, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Costa rica, 6233, 1849.0, 4384.0 
,,,,Tons to Panama, 1704.0,Tons from Venezuela, 5739.0,
,,,,Tons to Costa Rica, 1082.0,Tons from Colombia, 5720.0,
,,,,Tons to Colombia, 822.0,Tons from Trinidad and Tobago, 2373.0,
,,,,Tons to Nicaragua, 165.0,Tons from Costa Rica, 1082.0,
,,,,Tons to Ecuador, 155.0,Tons from Nicaragua, 458.0,
,,,,Tons to Taiwan, 61.0,Tons from Panama, 328.0,
,,,,Tons to Australia, 48.0,Tons from Haiti, 241.0,
,,,,Tons to Vietnam, 45.0,Tons from Suriname, 92.0,
,,,,Tons to Philippines, 44.0,Tons from Brazil, 91.0,
,,,,Tons to Guatemala, 43.0,Tons from Guyana, 88.0,
,,,,Tons to Honduras, 33.0,Tons from Dominican Republic, 87.0,
,,,,Tons to China, 31.0,Tons from Senegal, 65.0,
,,,,Tons to Mexico, 28.0,Tons from Guatemala, 56.0,
,,,,Tons to Papua New Guinea, 22.0,Tons from Gambia, 35.0,
,,,,Tons to Indonesia, 21.0,Tons from Grenada, 20.0,
,,,,Tons to Thailand, 16.0,Tons from Morocco, 20.0,
,,,,Tons to Japan, 14.0,Tons from Mexico, 13.0,
,,,,Tons to Belize, 12.0,Tons from Jamaica, 12.0,
,,,,Tons to United States, 10.0,Tons from Saint Lucia, 11.0,
,,,,Tons to Fiji, 8.0,Tons from Honduras, 11.0,
,,,,Tons to Malaysia, 8.0,Tons from El Salvador, 10.0,
,,,,Tons to Laos, 5.0,Tons from Cape Verde, 8.0,
,,,,Tons to Cambodia, 3.0,Tons from Mauritania, 6.0,
,,,,Tons to Madagascar, 1.0,Tons from South Africa, 6.0,
,,,,Tons to France, 1.0,Tons from Saint Vincent and the Grenadines, 5.0,
,,,,Tons to Solomon Islands, 1.0,Tons from Barbados, 5.0,
,,,,Tons to Venezuela, 1.0,Tons from Guinea-Bissau, 4.0,
,,,,Tons to Mozambique, 0.0,Tons from United States, 3.0,
,,,,Tons to Vanuatu, 0.0,Tons from Peru, 3.0,
,,,,Tons to India, 0.0,Tons from Western Sahara, 2.0,
,,,,Tons to El Salvador, 0.0,Tons from Dominica, 2.0,
,,,,,,Tons from Namibia, 1.0,
,,,,,,Tons from French Guiana, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Croatia, 6492, 2529.0, 3964.0 
,,,,Tons to Italy, 1435.0,Tons from Albania, 462.0,
,,,,Tons to Egypt, 998.0,Tons from Croatia, 299.0,
,,,,Tons to Libya, 822.0,Tons from Italy, 117.0,
,,,,Tons to Croatia, 299.0,Tons from Montenegro, 19.0,
,,,,Tons to Israel, 111.0,Tons from Turkey, 14.0,
,,,,Tons to Syria, 88.0,Tons from Greece, 11.0,
,,,,Tons to Tunisia, 71.0,Tons from Algeria, 11.0,
,,,,Tons to Lebanon, 46.0,Tons from France, 1.0,
,,,,Tons to Turkey, 30.0,Tons from Tunisia, 0.0,
,,,,Tons to Cyprus, 22.0,Tons from Spain, 0.0,
,,,,Tons to Greece, 12.0,
,,,,Tons to Northern Cyprus, 11.0,
,,,,Tons to Albania, 9.0,
,,,,Tons to Palestina, 3.0,
,,,,Tons to Montenegro, 2.0,
,,,,Tons to Akrotiri and Dhekelia, 2.0,
,,,,Tons to Bosnia and Herzegovina, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Cuba,,,,,,Tons from Haiti, 30143.0,
,,,,,,Tons from Dominican Republic, 17389.0,
,,,,,,Tons from Jamaica, 1919.0,
,,,,,,Tons from Morocco, 1440.0,
,,,,,,Tons from Trinidad and Tobago, 694.0,
,,,,,,Tons from Venezuela, 684.0,
,,,,,,Tons from Senegal, 352.0,
,,,,,,Tons from Brazil, 218.0,
,,,,,,Tons from Saint Lucia, 197.0,
,,,,,,Tons from Gambia, 173.0,
,,,,,,Tons from United States, 144.0,
,,,,,,Tons from Western Sahara, 105.0,
,,,,,,Tons from Cape Verde, 104.0,
,,,,,,Tons from Mauritania, 94.0,
,,,,,,Tons from Dominica, 79.0,
,,,,,,Tons from Puerto Rico, 68.0,
,,,,,,Tons from Suriname, 64.0,
,,,,,,Tons from Guyana, 57.0,
,,,,,,Tons from Saint Vincent and the Grenadines, 55.0,
,,,,,,Tons from Antigua and Barbuda, 39.0,
,,,,,,Tons from Grenada, 27.0,
,,,,,,Tons from Barbados, 21.0,
,,,,,,Tons from Guinea-Bissau, 20.0,
,,,,,,Tons from Spain, 17.0,
,,,,,,Tons from Portugal, 12.0,
,,,,,,Tons from Bahamas, 11.0,
,,,,,,Tons from Saint Kitts and Nevis, 8.0,
,,,,,,Tons from Martinique, 6.0,
,,,,,,Tons from Guadeloupe, 5.0,
,,,,,,Tons from Angola, 4.0,
,,,,,,Tons from Colombia, 3.0,
,,,,,,Tons from Namibia, 3.0,
,,,,,,Tons from Mexico, 2.0,
,,,,,,Tons from Canada, 1.0,
,,,,,,Tons from Guinea, 1.0,
,,,,,,Tons from French Guiana, 0.0,
,,,,,,Tons from Russia, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Cyprus, 179, 56.0, 123.0 
,,,,Tons to Egypt, 55.0,Tons from Turkey, 7112.0,
,,,,Tons to Syria, 22.0,Tons from Egypt, 3530.0,
,,,,Tons to Israel, 15.0,Tons from Lebanon, 975.0,
,,,,Tons to Lebanon, 12.0,Tons from Algeria, 606.0,
,,,,Tons to Turkey, 8.0,Tons from Greece, 376.0,
,,,,Tons to Cyprus, 7.0,Tons from Libya, 356.0,
,,,,Tons to Northern Cyprus, 4.0,Tons from Tunisia, 326.0,
,,,,Tons to Libya, 1.0,Tons from Syria, 156.0,
,,,,Tons to Jordan, 0.0,Tons from Albania, 141.0,
,,,,Tons to Greece, 0.0,Tons from Israel, 128.0,
,,,,Tons to Akrotiri and Dhekelia, 0.0,Tons from Palestina, 41.0,
,,,,,,Tons from Morocco, 39.0,
,,,,,,Tons from Italy, 25.0,
,,,,,,Tons from Ukraine, 22.0,
,,,,,,Tons from Croatia, 22.0,
,,,,,,Tons from Spain, 16.0,
,,,,,,Tons from Montenegro, 14.0,
,,,,,,Tons from Northern Cyprus, 13.0,
,,,,,,Tons from Cyprus, 7.0,
,,,,,,Tons from Romania, 6.0,
,,,,,,Tons from France, 4.0,
,,,,,,Tons from Bulgaria, 1.0,
,,,,,,Tons from Russia, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Democratic republic of the congo, 157, 8.0, 149.0 
,,,,Tons to Gabon, 38.0,Tons from Angola, 85.0,
,,,,Tons to Angola, 35.0,Tons from Republic of Congo, 4.0,
,,,,Tons to Republic of Congo, 35.0,
,,,,Tons to Cameroon, 27.0,
,,,,Tons to Brazil, 4.0,
,,,,Tons to Sierra Leone, 3.0,
,,,,Tons to Nigeria, 2.0,
,,,,Tons to Equatorial Guinea, 2.0,
,,,,Tons to Côte d'Ivoire, 1.0,
,,,,Tons to Liberia, 1.0,
,,,,Tons to Belize, 1.0,
,,,,Tons to Venezuela, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Denmark, 168, 43.0, 125.0 
,,,,Tons to Sweden, 56.0,Tons from Netherlands, 1779.0,
,,,,Tons to Norway, 19.0,Tons from United Kingdom, 813.0,
,,,,Tons to Lithuania, 15.0,Tons from Germany, 424.0,
,,,,Tons to Denmark, 14.0,Tons from Haiti, 76.0,
,,,,Tons to Russia, 8.0,Tons from United States, 55.0,
,,,,Tons to Latvia, 5.0,Tons from Dominican Republic, 40.0,
,,,,Tons to Estonia, 5.0,Tons from France, 35.0,
,,,,Tons to Finland, 1.0,Tons from Trinidad and Tobago, 20.0,
,,,,Tons to Poland, 1.0,Tons from Jamaica, 18.0,
,,,,Tons to Germany, 1.0,Tons from Morocco, 17.0,
,,,,Tons to Svalbard and Jan Mayen, 1.0,Tons from Venezuela, 14.0,
,,,,Tons to United Kingdom, 0.0,Tons from Denmark, 14.0,
,,,,Tons to Iceland, 0.0,Tons from Poland, 12.0,
,,,,Tons to Canada, 0.0,Tons from Sweden, 10.0,
,,,,,,Tons from Norway, 10.0,
,,,,,,Tons from Spain, 8.0,
,,,,,,Tons from Senegal, 8.0,
,,,,,,Tons from Colombia, 8.0,
,,,,,,Tons from Portugal, 4.0,
,,,,,,Tons from Belgium, 4.0,
,,,,,,Tons from Gambia, 4.0,
,,,,,,Tons from Russia, 3.0,
,,,,,,Tons from Bahamas, 3.0,
,,,,,,Tons from Western Sahara, 2.0,
,,,,,,Tons from Canada, 1.0,
,,,,,,Tons from Ireland, 1.0,
,,,,,,Tons from Cape Verde, 1.0,
,,,,,,Tons from Estonia, 1.0,
,,,,,,Tons from Grenada, 0.0,
,,,,,,Tons from Suriname, 0.0,
,,,,,,Tons from Barbados, 0.0,
,,,,,,Tons from Puerto Rico, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Djibouti, 3868, 467.0, 3401.0 
,,,,Tons to Djibouti, 1259.0,Tons from Djibouti, 1259.0,
,,,,Tons to Somalia, 983.0,Tons from Somalia, 685.0,
,,,,Tons to Yemen, 453.0,Tons from Tanzania, 214.0,
,,,,Tons to Saudi Arabia, 171.0,Tons from Indonesia, 186.0,
,,,,Tons to India, 170.0,Tons from Philippines, 114.0,
,,,,Tons to Oman, 123.0,Tons from Yemen, 87.0,
,,,,Tons to Indonesia, 54.0,Tons from India, 78.0,
,,,,Tons to Myanmar, 39.0,Tons from Comoros, 54.0,
,,,,Tons to Eritrea, 34.0,Tons from Malaysia, 34.0,
,,,,Tons to Sudan, 30.0,Tons from Kenya, 25.0,
,,,,Tons to Sri Lanka, 21.0,Tons from Mozambique, 11.0,
,,,,Tons to Thailand, 16.0,Tons from Vietnam, 4.0,
,,,,Tons to Mozambique, 9.0,Tons from Pakistan, 4.0,
,,,,Tons to Bangladesh, 8.0,Tons from China, 3.0,
,,,,Tons to Kenya, 8.0,Tons from Sri Lanka, 3.0,
,,,,Tons to Tanzania, 5.0,Tons from Thailand, 3.0,
,,,,Tons to United Arab Emirates, 5.0,Tons from Timor-Leste, 3.0,
,,,,Tons to Pakistan, 4.0,Tons from South Africa, 2.0,
,,,,Tons to Malaysia, 3.0,Tons from Eritrea, 2.0,
,,,,Tons to Iran, 1.0,Tons from Myanmar, 1.0,
,,,,Tons to Ethiopia, 1.0,Tons from Panama, 1.0,
,,,,Tons to Madagascar, 1.0,Tons from Mauritius, 0.0,
,,,,Tons to Egypt, 0.0,Tons from Papua New Guinea, 0.0,
,,,,,,Tons from Madagascar, 0.0,
,,,,,,Tons from Fiji, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Dominica, 710, 303.0, 408.0 
,,,,Tons to United States, 120.0,Tons from Senegal, 12.0,
,,,,Tons to Dominican Republic, 86.0,Tons from Cape Verde, 5.0,
,,,,Tons to Cuba, 79.0,Tons from Gambia, 4.0,
,,,,Tons to Mexico, 41.0,Tons from Brazil, 3.0,
,,,,Tons to Jamaica, 15.0,Tons from Dominica, 2.0,
,,,,Tons to Belize, 12.0,Tons from Morocco, 2.0,
,,,,Tons to Guatemala, 9.0,Tons from Mauritania, 1.0,
,,,,Tons to Haiti, 9.0,
,,,,Tons to France, 7.0,
,,,,Tons to Honduras, 7.0,
,,,,Tons to United Kingdom, 4.0,
,,,,Tons to Nicaragua, 3.0,
,,,,Tons to Panama, 3.0,
,,,,Tons to Norway, 3.0,
,,,,Tons to Dominica, 2.0,
,,,,Tons to Guadeloupe, 2.0,
,,,,Tons to Puerto Rico, 2.0,
,,,,Tons to Costa Rica, 2.0,
,,,,Tons to Ireland, 1.0,
,,,,Tons to Spain, 1.0,
,,,,Tons to Germany, 1.0,
,,,,Tons to Bahamas, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Dominican republic, 126482, 43360.0, 83121.0 
,,,,Tons to Dominican Republic, 33204.0,Tons from Dominican Republic, 33204.0,
,,,,Tons to Cuba, 17389.0,Tons from Morocco, 785.0,
,,,,Tons to Haiti, 12157.0,Tons from Haiti, 685.0,
,,,,Tons to United States, 9502.0,Tons from Senegal, 305.0,
,,,,Tons to Mexico, 3192.0,Tons from Brazil, 210.0,
,,,,Tons to Bahamas, 1324.0,Tons from Saint Lucia, 141.0,
,,,,Tons to Guatemala, 999.0,Tons from Gambia, 135.0,
,,,,Tons to France, 994.0,Tons from Cape Verde, 102.0,
,,,,Tons to Belize, 953.0,Tons from Puerto Rico, 94.0,
,,,,Tons to Jamaica, 906.0,Tons from Guyana, 91.0,
,,,,Tons to Honduras, 458.0,Tons from Dominica, 86.0,
,,,,Tons to United Kingdom, 437.0,Tons from Suriname, 60.0,
,,,,Tons to Portugal, 314.0,Tons from Western Sahara, 52.0,
,,,,Tons to Spain, 309.0,Tons from United States, 51.0,
,,,,Tons to Panama, 153.0,Tons from Antigua and Barbuda, 44.0,
,,,,Tons to Nicaragua, 145.0,Tons from Venezuela, 37.0,
,,,,Tons to Morocco, 127.0,Tons from Trinidad and Tobago, 36.0,
,,,,Tons to Norway, 113.0,Tons from Mauritania, 32.0,
,,,,Tons to Ireland, 104.0,Tons from Barbados, 30.0,
,,,,Tons to Costa Rica, 87.0,Tons from Jamaica, 22.0,
,,,,Tons to Denmark, 40.0,Tons from Saint Vincent and the Grenadines, 22.0,
,,,,Tons to Germany, 38.0,Tons from Guinea-Bissau, 20.0,
,,,,Tons to Russia, 31.0,Tons from Angola, 12.0,
,,,,Tons to Western Sahara, 25.0,Tons from Spain, 8.0,
,,,,Tons to Guadeloupe, 20.0,Tons from Grenada, 7.0,
,,,,Tons to Netherlands, 18.0,Tons from Saint Kitts and Nevis, 6.0,
,,,,Tons to Libya, 17.0,Tons from Guadeloupe, 6.0,
,,,,Tons to Egypt, 11.0,Tons from Martinique, 4.0,
,,,,Tons to Turks and Caicos Islands, 10.0,Tons from Republic of Congo, 3.0,
,,,,Tons to Sweden, 8.0,Tons from Portugal, 2.0,
,,,,Tons to Italy, 7.0,Tons from South Africa, 2.0,
,,,,Tons to Tunisia, 6.0,Tons from Guinea, 1.0,
,,,,Tons to Faroe Islands, 6.0,Tons from French Guiana, 1.0,
,,,,Tons to Greenland, 4.0,Tons from Bahamas, 1.0,
,,,,Tons to Iceland, 3.0,Tons from Honduras, 0.0,
,,,,Tons to Isle of Man, 3.0,
,,,,Tons to Puerto Rico, 2.0,
,,,,Tons to Algeria, 2.0,
,,,,Tons to Svalbard and Jan Mayen, 2.0,
,,,,Tons to Israel, 1.0,
,,,,Tons to Canada, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
East timor, 11306, 5068.0, 6238.0 
,,,,Tons to Indonesia, 3493.0,Tons from Indonesia, 1130.0,
,,,,Tons to Madagascar, 607.0,Tons from Philippines, 618.0,
,,,,Tons to Mozambique, 529.0,Tons from Timor-Leste, 239.0,
,,,,Tons to India, 244.0,Tons from Malaysia, 150.0,
,,,,Tons to Tanzania, 240.0,Tons from China, 118.0,
,,,,Tons to Timor-Leste, 239.0,Tons from India, 112.0,
,,,,Tons to Kenya, 155.0,Tons from Vietnam, 108.0,
,,,,Tons to Yemen, 124.0,Tons from Thailand, 46.0,
,,,,Tons to Myanmar, 107.0,Tons from Tanzania, 36.0,
,,,,Tons to Somalia, 99.0,Tons from Myanmar, 32.0,
,,,,Tons to South Africa, 73.0,Tons from Sri Lanka, 16.0,
,,,,Tons to Sri Lanka, 61.0,Tons from Taiwan, 11.0,
,,,,Tons to Philippines, 40.0,Tons from Papua New Guinea, 10.0,
,,,,Tons to Australia, 29.0,Tons from Solomon Islands, 9.0,
,,,,Tons to Saudi Arabia, 28.0,Tons from Panama, 5.0,
,,,,Tons to Thailand, 27.0,Tons from Kenya, 4.0,
,,,,Tons to Bangladesh, 24.0,Tons from Fiji, 2.0,
,,,,Tons to Malaysia, 19.0,Tons from Hong Kong, 2.0,
,,,,Tons to Papua New Guinea, 18.0,Tons from Yemen, 2.0,
,,,,Tons to Oman, 17.0,Tons from Australia, 1.0,
,,,,Tons to Mauritius, 16.0,Tons from Tonga, 1.0,
,,,,Tons to China, 15.0,Tons from Vanuatu, 1.0,
,,,,Tons to Vietnam, 10.0,Tons from Samoa, 1.0,
,,,,Tons to Sudan, 5.0,Tons from South Africa, 1.0,
,,,,Tons to Japan, 3.0,Tons from Peru, 0.0,
,,,,Tons to Djibouti, 3.0,Tons from Mexico, 0.0,
,,,,Tons to Chile, 2.0,Tons from Guatemala, 0.0,
,,,,Tons to Eritrea, 2.0,
,,,,Tons to Pakistan, 2.0,
,,,,Tons to Taiwan, 2.0,
,,,,Tons to Comoros, 2.0,
,,,,Tons to Singapore, 1.0,
,,,,Tons to New Zealand, 1.0,
,,,,Tons to Brazil, 1.0,
,,,,Tons to Laos, 1.0,
,,,,Tons to Reunion, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Ecuador, 30036, 357.0, 29678.0 
,,,,Tons to Ecuador, 26614.0,Tons from Ecuador, 26614.0,
,,,,Tons to Colombia, 2833.0,Tons from Panama, 2123.0,
,,,,Tons to Peru, 151.0,Tons from Peru, 1255.0,
,,,,Tons to Australia, 31.0,Tons from Nicaragua, 1114.0,
,,,,Tons to Papua New Guinea, 23.0,Tons from Guatemala, 911.0,
,,,,Tons to Indonesia, 6.0,Tons from El Salvador, 491.0,
,,,,Tons to Vietnam, 6.0,Tons from Mexico, 470.0,
,,,,Tons to Fiji, 3.0,Tons from Costa Rica, 155.0,
,,,,Tons to Philippines, 3.0,Tons from United States, 52.0,
,,,,Tons to Malaysia, 2.0,Tons from Colombia, 51.0,
,,,,Tons to Guatemala, 2.0,Tons from Chile, 13.0,
